mCarName,mTrackLocation,mTrackVariation,mCurrentLap,mWorldPosition[0],mWorldPosition[1],mWorldPosition[2],mLocalAcceleration[0],mLocalAcceleration[1],mLocalAcceleration[2],mSteering,mBrake,mThrottle,mTyreRPS[0],mTyreRPS[1],mTyreRPS[2],mTyreRPS[3],mWorldVelocity[0],mWorldVelocity[1],mWorldVelocity[2],mOrientation[0],mOrientation[1],mOrientation[2],mSpeed,mCurrentTime,mAngularVelocity[0],mAngularVelocity[1],mAngularVelocity[2]
Toyota GT-86,Laguna_Seca,,1,-128.789,222.862,445.066,0.328423,1.18665,-4.49066,-0.00402021,0,1,-57.8924,-57.9642,-59.6071,-59.554,-10.5929,-0.134206,-14.5118,-0.0052882,0.630656,0.00235728,17.9886,0.167999,-0.0803749,0.0172753,-0.016433
Toyota GT-86,Laguna_Seca,,1,-129.483,222.854,444.114,0.229877,0.398346,-2.88577,-0.00239039,0,1,-58.626,-58.6719,-59.5126,-59.535,-10.708,-0.0889773,-14.6998,-0.00055134,0.629759,0.00298461,18.201,0.234985,-0.0568756,0.0115155,-0.00385424
Toyota GT-86,Laguna_Seca,,1,-130.183,222.848,443.152,0.130569,0.11011,-2.90222,-0.00141254,0,1,-59.2454,-59.2789,-60.1849,-60.1966,-10.8145,-0.0737527,-14.8657,0.00143754,0.629171,0.0028051,18.3882,0.299988,-0.00990648,0.00740957,0.00626443
Toyota GT-86,Laguna_Seca,,1,-131.127,222.841,441.855,0.0741186,-0.507837,-2.95569,-0.000760574,0,1,-60.0489,-60.0655,-61.0762,-61.0788,-10.9567,-0.105167,-15.0765,-4.41563e-05,0.628652,0.00240875,18.6377,0.382996,0.042054,0.00490611,0.00506377
Toyota GT-86,Laguna_Seca,,1,-131.658,222.836,441.125,0.00677693,-0.40468,-2.94789,0.000325886,0,1,-60.4756,-60.481,-61.5384,-61.5348,-11.0333,-0.125895,-15.1851,-0.0023095,0.628454,0.00211619,18.7805,0.431976,0.0490506,0.00282997,0.00683534
Toyota GT-86,Laguna_Seca,,1,-132.378,222.827,440.133,-0.155594,-0.508098,-2.97093,0.00325957,0,1,-61.1344,-61.1061,-62.2802,-62.257,-11.1526,-0.157649,-15.3423,-0.00507032,0.628429,0.0016446,18.9756,0.5,0.0275839,-0.00293833,0.00932464
Toyota GT-86,Laguna_Seca,,1,-133.334,222.812,438.821,-0.400238,-0.322066,-3.04338,0.00684516,0,1,-61.981,-61.8942,-63.1001,-63.0441,-11.319,-0.193907,-15.529,-0.00576111,0.629312,0.000534337,19.2326,0.586975,-0.00591435,-0.0175789,0.0131515
Toyota GT-86,Laguna_Seca,,1,-133.903,222.802,438.041,-0.429492,-0.259786,-3.04587,0.00684516,0,1,-62.474,-62.3606,-63.5669,-63.4849,-11.422,-0.207071,-15.636,-0.00514046,0.630383,0.000130728,19.385,0.634979,-0.0153141,-0.0233432,0.0032676
Toyota GT-86,Laguna_Seca,,1,-134.651,222.788,437.019,-0.473625,-0.201815,-3.04976,0.00684516,0,1,-63.1679,-63.0384,-64.2382,-64.1318,-11.5739,-0.230489,-15.7902,-0.00458103,0.632021,0.000256515,19.5841,0.699982,-0.00189375,-0.0260756,-0.00236686
Toyota GT-86,Laguna_Seca,,1,-135.466,222.771,435.908,-0.48698,-0.0635792,-2.95696,0.00662782,0,1,-63.8602,-63.7284,-64.9504,-64.8416,-11.7304,-0.236542,-15.9442,-0.00493436,0.63387,0.000294468,19.7959,0.764984,0.0107942,-0.0263921,-0.000195631
